Source,Protocol,Packet Count
13.89.178.26,TCP,9
148.113.20.116,TCP,7
192.168.29.73,TCP,41
192.168.29.73,UDP,3
20.189.173.5,TCP,9
35.174.127.31,TCP,10
52.178.17.233,TCP,2
